#node	id	node_type
n	book	0
n	film	1
n	music	2
n	sports	3
n	people	4
n	location	5
n	organization	6
n	business	7
#link	id	bidirection?	node_type_1	node_type_2	link_type
l	0	0	4	6	people.person.nationality
l	1	0	4	6	business.board_member.leader_of
l	2	0	4	6	organization.organization_founder.organizations_founded
l	3	0	4	6	people.person.place_of_birth
l	4	0	4	6	people.place_lived.location
l	5	0	4	6	people.marriage.location_of_ceremony
l	6	0	4	6	people.person.profession
l	7	0	4	6	business.board_member.organization_board_memberships
l	8	0	4	6	symbols.name_source.namesakes
l	9	0	4	6	organization.organization_member.member_of
l	10	0	4	6	music.artist.genre
l	11	0	4	6	music.artist.origin
l	12	0	4	6	music.artist.label
l	13	0	4	6	people.person.religion
l	14	0	4	6	people.person.children
l	15	0	4	6	people.deceased_person.cause_of_death
l	16	0	4	6	people.person.parents
l	17	0	4	6	people.deceased_person.place_of_death
l	18	0	4	6	base.activism.activist.area_of_activism
l	19	0	4	6	people.deceased_person.place_of_burial
l	20	0	4	6	people.profession.people_with_this_profession
l	21	0	4	6	people.place_lived.person
l	22	0	4	6	organization.organization.leadership
l	23	0	4	6	people.ethnicity.people
l	24	0	4	6	people.marriage.spouse
l	25	0	4	6	education.academic.departments_old
l	26	0	4	6	organization.role.leaders
l	27	0	4	6	organization.role.governors
l	28	0	4	6	people.sibling_relationship.sibling
l	29	0	4	6	common.topic.subjects
l	30	0	4	6	influence.influence_node.influenced_by
l	31	0	4	6	user.robert.us_congress.us_representative.congressional_caucus_memberships
l	32	0	4	6	organization.organization_sector.organizations_in_this_sector
l	33	0	4	6	business.industry.companies
l	34	0	4	6	other
l	35	0	3	2	martial_arts.martial_artist.martial_art
l	36	0	3	2	music.composition.recordings
l	37	0	3	2	sports.sports_team_roster.team
l	38	0	3	2	sports.pro_sports_played.athlete
l	39	0	3	2	sports.pro_sports_played.sport
l	40	0	3	2	location.location.people_born_here
l	41	0	3	2	location.location.events
l	42	0	3	2	music.artist.track
l	43	0	3	2	music.artist.album
l	44	0	3	2	music.artist.track_contributions
l	45	0	3	2	other
l	46	0	3	0	sports.sports_team_roster.team
l	47	0	3	0	sports.pro_sports_played.sport
l	48	0	3	0	people.person.nationality
l	49	0	3	0	people.person.profession
l	50	0	3	0	sports.sports_team.colors
l	51	0	3	0	sports.sports_team.sport
l	52	0	3	0	sports.sports_award.season
l	53	0	3	0	sports.sports_league.sport
l	54	0	3	0	cricket.cricket_player.batting_style
l	55	0	3	0	ice_hockey.hockey_player.shoots
l	56	0	3	0	people.person.place_of_birth
l	57	0	3	0	sports.sports_team_season_record.season
l	58	0	3	0	people.person.ethnicity
l	59	0	3	0	baseball.baseball_player.bats
l	60	0	3	0	book.author.works_written
l	61	0	3	0	people.person.religion
l	62	0	3	0	people.deceased_person.cause_of_death
l	63	0	3	0	location.location.people_born_here
l	64	0	3	0	people.deceased_person.place_of_death
l	65	0	3	0	olympics.olympic_sport.olympic_games_contested
l	66	0	3	0	periodicals.newspaper_circulation_area.newspapers
l	67	0	3	0	location.location.events
l	68	0	3	0	book.book_subject.works
l	69	0	3	0	olympics.olympic_venue.olympic_events_contested_here
l	70	0	3	0	other
l	71	0	0	4	book.written_work.author
l	72	0	0	4	book.editorial_tenure.editor
l	73	0	0	4	people.person.gender
l	74	0	0	4	people.person.ethnicity
l	75	0	0	4	people.person.places_lived
l	76	0	0	4	book.written_work.editor
l	77	0	0	4	fictional_universe.fictional_character.gender
l	78	0	0	4	people.person.sibling_s
l	79	0	0	4	people.person.parents
l	80	0	0	4	people.person.profession
l	81	0	0	4	people.person.spouse_s
l	82	0	0	4	people.deceased_person.cause_of_death
l	83	0	0	4	book.written_work.subjects
l	84	0	0	4	people.profession.people_with_this_profession
l	85	0	0	4	people.profession.specialization_of
l	86	0	0	4	education.academic.advisors
l	87	0	0	4	education.academic.advisees
l	88	0	0	4	people.person.children
