1.0	2	embedding
1.5	2	embedding
2.0	2	embedding
2.5	2	embedding
3.0	2	embedding
3.5	2	embedding
4.0	2	embedding
4.5	2	embedding
5.0	2	embedding
Scottsdale	1	embedding
Mesa	1	embedding
Chino Bandido	0	embedding
Phoenix	1	embedding
chinese food	3	embedding
mexican food	3	embedding
orange chicken	3	embedding
Chandler	1	embedding
grilled chicken	3	embedding
Casanova Brothers Pizza	0	embedding
Gilbert	1	embedding
customer service	3	embedding
special occasion	3	embedding
Avondale	1	embedding
highly recommended	3	embedding
west valley	3	embedding
Green New American Vegetarian	0	embedding
Tempe	1	embedding
The Arrogant Butcher	0	embedding
downtown phoenix	3	embedding
prime rib	3	embedding
Defalco's Italian Grocery	0	embedding
huge fan	3	embedding
wine list	3	embedding
date night	3	embedding
happy hour	3	embedding
gluten free	3	embedding
great deal	3	embedding
price point	3	embedding
grilled cheese	3	embedding
Glendale	1	embedding
Diego Pops	0	embedding
portion sizes	3	embedding
taco tuesday	3	embedding
outdoor seating	3	embedding
comfort food	3	embedding
oil change	3	embedding
fish tacos	3	embedding
young man	3	embedding
young lady	3	embedding
Peoria	1	embedding
service department	3	embedding
food quality	3	embedding
olive oil	3	embedding
minute wait	3	embedding
long wait	3	embedding
pita jungle	3	embedding
Paradise Valley	1	embedding
quick bite	3	embedding
Little Miss BBQ	0	embedding
black beans	3	embedding
white rice	3	embedding
Litchfield Park	1	embedding
negative reviews	3	embedding
tomato sauce	3	embedding
piping hot	3	embedding
Olive & Ivy	0	embedding
ice cream	3	embedding
cole slaw	3	embedding
bar food	3	embedding
portion size	3	embedding
Surprise	1	embedding
spring rolls	3	embedding
red sauce	3	embedding
bloody mary	3	embedding
love love love	3	embedding
late night	3	embedding
grocery store	3	embedding
Cave Creek	1	embedding
live music	3	embedding
iced tea	3	embedding
gluten-free	3	embedding
pad thai	3	embedding
multiple times	3	embedding
The Thumb BBQ	0	embedding
nail salon	3	embedding
family owned	3	embedding
phoenix area	3	embedding
Carefree	1	embedding
hidden gem	3	embedding
Harumi Sushi	0	embedding
food poisoning	3	embedding
french toast	3	embedding
breakfast sandwich	3	embedding
breakfast burrito	3	embedding
scrambled eggs	3	embedding
Goodyear	1	embedding
a 4	3	embedding
caesar salad	3	embedding
pulled pork	3	embedding
sour cream	3	embedding
baked potato	3	embedding
big fan	3	embedding
Topgolf	0	embedding
blue cheese	3	embedding
sweet potato	3	embedding
french fries	3	embedding
cave creek	3	embedding
yelp reviews	3	embedding
dining room	3	embedding
green chile	3	embedding
friday night	3	embedding
mexican restaurant	3	embedding
ice cold	3	embedding
sit in	3	embedding
thai food	3	embedding
gel manicure	3	embedding
nail tech	3	embedding
strip mall	3	embedding
fried chicken	3	embedding
chicken fried steak	3	embedding
deep fried	3	embedding
saturday morning	3	embedding
carne asada	3	embedding
saturday night	3	embedding
soy sauce	3	embedding
bbq sauce	3	embedding
pizza place	3	embedding
sunday night	3	embedding
indian food	3	embedding
parking lot	3	embedding
goat cheese	3	embedding
fried rice	3	embedding
chicken wings	3	embedding
chinese restaurant	3	embedding
weeks ago	3	embedding
birthday dinner	3	embedding
lunch special	3	embedding
miso soup	3	embedding
Scramble A Breakfast Joint	0	embedding
high end	3	embedding
mashed potatoes	3	embedding
fast food	3	embedding
potato salad	3	embedding
Tolleson	1	embedding
four peaks	3	embedding
hot sauce	3	embedding
Queen Creek	1	embedding
car wash	3	embedding
eggs benedict	3	embedding
star review	3	embedding
short ribs	3	embedding
large group	3	embedding
a 20	3	embedding
italian restaurant	3	embedding
chocolate cake	3	embedding
corned beef	3	embedding
a 10	3	embedding
green beans	3	embedding
high quality	3	embedding
greek salad	3	embedding
shopping center	3	embedding
spring training	3	embedding
Fort McDowell	1	embedding
salad bar	3	embedding
sunday afternoon	3	embedding
hash browns	3	embedding
sunday brunch	3	embedding
chicken sandwich	3	embedding
credit card	3	embedding
real deal	3	embedding
medium rare	3	embedding
